Chip,NotTested,SubChipFamily,KWords,Data EEPROM,HEFWords,SAFWords,ProgMemRowSizeWords,RAM,I/O,ADC Channels,Max. Speed MHz,Int Oscillator (MHz),Parallel Port,USART,Pin Count,PWMTimerVariant,FixedConstants,SMTClockSourceVariant,ConfigBaseLoc,IntOSCCONFormat,READAD10BITFORCE,Stack,IDAddress,IDLength,NoBankRAM,31kSupport,SectorRAMAddress,SectorRAMAddressSize,WriteFlashBlockSize,EraseFlashBlockSize,ADCHelper,,,
PIC18F87J10,0,,64,0,0,0,,3936,66,15,40,0.032,PSP,1,80,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F87J11,0,,64,0,0,0,,3904,66,12,48,32,PMP,1,80,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F87J50,0,,64,0,0,0,,3904,65,12,48,32,PMP,1,80,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F87J60,0,,64,0,0,0,,3808,55,15,42,0.032,No,1,80,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18F87J72,0,,64,0,0,0,,3923,51,2,48,32,No,1,80,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F87J90,0,,64,0,0,0,,3900,67,12,48,32,No,1,80,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F87J93,0,,64,0,0,0,,3923,67,12,48,32,No,1,80,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F87J94,0,,64,0,0,0,,3862,69,24,64,64,No,1,80,0,,0,131042,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F87K22,0,,64,1024,0,0,,3862,69,24,64,64,PSP,1,80,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,128,128,AN{0..34} Usage:AN0..AN34,,,
PIC18F87K90,0,,64,1024,0,0,,3728,69,24,64,16,No,1,80,0,,0,0,1,,31,2097152,8,0:5F|F60:FFF,,0,0,128,128,AN{0..34} Usage:AN0..AN34,,,
PIC18F95J94,0,,16,0,0,0,,3862,87,24,64,8,No,0,100,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F96J60,0,,32,0,0,0,,3808,70,16,42,0.032,PSP,1,100,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18F96J65,0,,48,0,0,0,,3808,70,16,42,0.032,PSP,1,100,0,,0,98296,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18F96J72,0,,-1,,0,0,,,,,,,,0,,0,,0,0,,,31,2097152,8,,,0,0,-1,-1,,,,
PIC18F96J94,0,,32,0,0,0,,3862,87,24,64,8,No,0,100,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18F96J99,0,,-1,,0,0,,,,,,,,0,,0,,0,0,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,,,,
PIC18F97J60,0,,64,0,0,0,,3808,70,16,42,0.032,PSP,1,100,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18F97J72,0,,-1,,0,0,,,,,,,,0,,0,,0,0,,,31,2097152,8,,,0,0,-1,-1,,,,
PIC18F97J94,0,,64,0,0,0,,3862,87,24,64,64,No,1,100,0,,0,131042,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF24J10,0,,8,0,0,0,,1024,21,10,40,0.032,No,1,28,0,,0,16376,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF24J11,0,,8,0,0,0,,3776,21,10,48,8,No,1,28,0,,0,16376,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF24J50,0,,8,0,0,0,,3776,22,10,48,8,No,1,28,0,,0,16376,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF24K42,0,16103,8,256,0,128,32,1024,25,24,64,64,No,1,28,2,,3,0,,4,31,2097152,16,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,64,64,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18LF25J10,0,,16,0,0,0,,1024,21,10,40,0.032,No,1,28,0,,0,32760,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF25J11,0,,16,0,0,0,,3776,21,10,48,8,No,1,28,0,,0,32760,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF25J50,0,,16,0,0,0,,3776,22,10,48,8,No,1,28,0,,0,32760,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF25K42,0,16103,16,256,0,128,32,2048,25,24,64,64,No,1,28,2,,3,0,,4,31,2097152,16,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,64,64,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18LF26J11,0,,32,0,0,0,,3776,21,10,48,8,No,1,28,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF26J13,0,,32,0,0,0,,3760,22,10,48,8,No,1,28,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18LF26J50,0,,32,0,0,0,,3776,22,10,48,8,No,1,28,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF26J53,0,,32,0,0,0,,3760,22,13,48,8,No,1,28,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18LF26K42,0,16103,32,1024,0,128,64,4096,36,35,64,64,No,1,28,2,,3,0,,4,31,2097152,16,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18LF27J13,0,,64,0,0,0,,3760,22,10,48,8,No,1,28,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18LF27J53,0,,64,0,0,0,,3760,22,10,48,8,No,1,28,0,,0,131056,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18LF27K42,0,16103,64,1024,0,128,64,8192,25,24,64,64,No,1,28,2,,3,0,,4,31,2097152,16,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18LF44J10,0,,8,0,0,0,,1024,32,13,40,0.032,PSP,1,40,0,,0,16376,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF44J11,0,,8,0,0,0,,3776,34,13,48,8,PMP,1,44,0,,0,16376,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF44J50,0,,8,0,0,0,,3776,34,13,48,8,PMP,1,44,0,,0,16376,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF45J10,0,,16,0,0,0,,1024,32,13,40,0.032,PSP,1,40,0,,0,32760,,,31,2097152,8,0:7F|F80:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF45J11,0,,16,0,0,0,,3776,34,13,48,8,PMP,1,44,0,,0,32760,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF45J50,0,,16,0,0,0,,3776,34,13,48,8,PMP,1,44,0,,0,32760,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF45K42,0,16103,16,256,0,128,64,2048,36,35,64,64,No,1,40,2,,3,0,,4,31,2097152,16,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18LF46J11,0,,32,0,0,0,,3776,34,13,48,8,PMP,1,44,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF46J13,0,,32,0,0,0,,3760,34,13,48,8,PMP,1,44,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18LF46J50,0,,32,0,0,0,,3776,34,13,48,8,PMP,1,44,0,,0,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,-1,-1,AN{0..34} Usage:AN0..AN34,,,
PIC18LF46J53,0,,,,0,0,,,,,,,,1,,,,,65528,,,31,2097152,8,0:5F|F60:FFF,,0,0,64,1024,,,,
PIC18LF46K42,0,16103,32,1024,0,128,64,4096,36,35,64,64,No,1,40,2,,3,0,,4,31,2097152,16,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18LF47J13,0,,64,0,0,0,,3760,34,13,48,8,PMP,1,44,0,,0,131056,,,31,2097152,16,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18LF47J53,0,,64,0,0,0,,3760,34,13,48,8,PMP,1,44,0,,0,131056,,,31,2097152,16,0:5F|F60:FFF,,0,0,64,1024,AN{0..34} Usage:AN0..AN34,,,
PIC18LF47K42,0,16103,64,1024,0,128,64,8192,36,35,64,64,No,1,40,2,,3,0,,4,16,32768,4,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18LF55K42,0,16103,16,256,0,128,64,2048,44,43,64,64,No,1,48,2,,3,0,,4,16,32768,4,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18LF56K42,0,16103,32,1024,0,128,64,4096,44,43,64,64,No,1,48,2,,3,0,,4,16,32768,4,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18LF57K42,0,16103,64,1024,0,128,64,8192,44,43,64,64,No,1,48,2,,3,0,,4,31,2097152,16,0:5F|3F60:3FFF,LFINTOSC|OSCCON1|80,0,0,128,128,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F24Q71,0,16109,8,256,0,1024,128,1024,26,24,64,64,No,2,28,2,PWM16Type=2,4,0,,,128,2097152,32,500:55F|460:4FF,LFINTOSC |OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F25Q71,0,16109,16,256,0,1024,128,2048,26,24,64,64,No,2,28,2,PWM16Type=2,4,0,,,128,2097152,32,500:55F|460:4FF,LFINTOSC |OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F26Q71,0,16109,32,256,0,1024,128,4096,26,24,64,64,No,2,28,2,PWM16Type=2,4,0,,,128,2097152,32,500:55F|460:4FF,LFINTOSC |OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F46Q71,0,16109,32,256,0,1024,128,4096,36,35,64,64,No,2,40,2,PWM16Type=2,4,0,,,128,2097152,32,500:55F|460:4FF,LFINTOSC,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F56Q71,0,16109,32,256,0,1024,128,4096,44,43,64,64,No,2,40,2,PWM16Type=2,4,0,,,128,2097152,32,500:55F|460:4FF,LFINTOSC,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17154,0,15002,4,128,0,128,32,512,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17155,0,15002,8,128,0,128,32,1024,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17156,0,15002,16,256,0,128,32,2048,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17174,0,15002,4,128,0,128,32,512,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17175,0,15002,8,128,0,128,32,1024,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17176,0,15002,16,256,0,128,32,2048,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18154,0,15004,4,128,0,128,32,512,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18155,0,15004,8,128,0,128,32,1024,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18156,0,15004,16,256,0,128,32,2048,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18174,0,15004,4,128,0,128,32,512,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18175,0,15004,8,128,0,128,32,1024,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F18176,0,15004,16,256,0,128,32,2048,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F06Q20,0,16110,32,256,0,128,128,4096,11,11,64,64,No,3,14,2,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F16Q20,0,16110,32,256,0,128,128,4096,16,11,64,64,No,3,20,2,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F44Q71,0,16109,8,256,0,1024,128,1024,37,35,64,64,No,2,40,2,PWM16Type=2,4,0,,,128,2097152,32,500:55F|460:4FF,LFINTOSC |OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F45Q71,0,16109,16,256,0,1024,128,2048,44,43,64,64,No,2,48,2,PWM16Type=2,4,0,,,128,2097152,32,500:55F|460:4FF,LFINTOSC |OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F54Q71,0,16109,8,256,0,1024,128,1024,37,35,64,64,No,2,40,2,PWM16Type=2,4,0,,,128,2097152,32,500:55F|460:4FF,LFINTOSC |OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F55Q71,0,16109,16,256,0,1024,128,2048,44,43,64,64,No,2,48,2,PWM16Type=2,4,0,,,128,2097152,32,500:55F|460:4FF,LFINTOSC |OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F24Q24,0,16111,8,512,,1024,128,1024,24,19,64,64,No,1,28,2,PWM16Type=2,4,0,,,128,2097152,32,500:55F|460:4FF,LFINTOSC |OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F25Q24,0,16111,16,512,,1024,128,2048,35,22,64,64,No,1,40,2,PWM16Type=2,4,0,,,128,2097152,32,500:55F|460:4FF,LFINTOSC |OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F26Q24,0,16111,32,512,,1024,128,4096,43,30,64,64,No,1,48,2,PWM16Type=2,4,0,,,128,2097152,32,500:55F|460:4FF,LFINTOSC |OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F45Q24,0,16111,16,512,,1024,128,2048,35,22,64,64,No,1,40,2,PWM16Type=2,4,0,,,128,2097152,32,500:55F|460:4FF,LFINTOSC |OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F46Q24,0,16111,32,512,,1024,128,4096,43,30,64,64,No,1,48,2,PWM16Type=2,4,0,,,128,2097152,32,500:55F|460:4FF,LFINTOSC |OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F55Q24,0,16111,16,512,,1024,128,2048,35,22,64,64,No,1,40,2,PWM16Type=2,4,0,,,128,2097152,32,500:55F|460:4FF,LFINTOSC |OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F56Q24,0,16111,32,512,,1024,128,4096,43,30,64,64,No,1,48,2,PWM16Type=2,4,0,,,128,2097152,32,500:55F|460:4FF,LFINTOSC |OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F13113,1,15005,2,0,0,128,32,256,6,5,32,32,No,1,8,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F13114,1,15005,4,0,0,128,32,512,6,5,32,32,No,1,8,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F13115,1,15005,8,0,0,128,32,1024,6,5,32,32,No,1,8,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F13123,1,15005,2,0,0,128,32,256,12,11,32,32,No,1,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F13124,1,15005,4,0,0,128,32,512,12,11,32,32,No,1,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F13125,1,15005,8,0,0,128,32,1024,12,11,32,32,No,1,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F13143,1,15005,2,0,0,128,32,256,18,17,32,32,No,1,20,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F13144,1,15005,4,0,0,128,32,512,18,17,32,32,No,1,20,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F13145,1,15005,8,0,0,128,32,1024,18,17,32,32,No,1,20,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F04Q20,0,16110,8,256,0,128,128,1024,11,11,64,64,No,3,14,2,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F05Q20,0,16110,16,256,0,128,128,2048,11,11,64,64,No,3,20,2,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F14Q20,0,16110,8,256,0,128,128,1024,16,11,64,64,No,3,14,2,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC18F15Q20,0,16110,16,256,0,128,128,2048,16,11,64,64,No,3,20,2,,4,0,,,128,2097152,8,500:55F|460:4FF,LFINTOSC|OSCCON1|80,0,0,256,256,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17524,0,15006,4,128,0,128,32,512,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17525,0,15006,8,128,0,128,32,1024,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17526,0,15006,16,256,0,128,32,2048,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17544,0,15006,4,128,0,128,32,512,18,17,32,32,No,2,20,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17545,0,15006,8,128,0,128,32,1024,18,17,32,32,No,2,20,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17546,0,15006,16,256,0,128,32,2048,18,17,32,32,No,2,20,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17554,0,15006,4,128,0,128,32,512,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17555,0,15006,8,128,0,128,32,1024,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17556,0,15006,16,256,0,128,32,2048,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17574,0,15006,4,256,0,128,32,512,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17575,0,15006,8,256,0,128,32,1024,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
PIC16F17576,0,15006,16,256,0,128,32,2048,12,11,32,32,No,2,14,0,,0,0,,4,16,32768,4,70:7F,LFINTOSC|OSCCON1|80,0,0,32,32,AN{A..G}{0..7} Usage:ANA0..ANG7,,,
